EnergyImpactID,Version,VersionSource,LastMod,PA,BldgType,BldgVint,BldgLoc,BldgHVAC,NormUnit,NumUnit,MeasArea,ScaleBasis,APreWBkWh,APreWBkW,APreWBtherm,AStdWBkWh,AStdWBkW,AStdWBtherm,APreEUkWh,APreEUkW,APreEUtherm,AStdEUkWh,AStdEUkW,AStdEUtherm,ElecImpactProfileID,GasImpactProfileID,Flag,SourceDesc,APreUseWBkWh,APreUseWBtherm,AStdUseWBkWh,AStdUseWBtherm,AMsrUseWBkWh,AMsrUseWBtherm,APreUseEUkWh,APreUseEUtherm,AStdUseEUkWh,AStdUseEUtherm,AMsrUseEUkWh,AMsrUseEUtherm
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Fin,Ex,CZ13,cWtd,Each,1,3600,None,2580,1.04,29.8,,,,,,,,,,,,20,"",66675,654.07,,,64091,624.25,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Fin,Ex,CZ14,cWtd,Each,1,3600,None,2110,0.722,34.8,,,,,,,,,,,,20,"",66273,659.85,,,64165,625.10,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Fin,Ex,CZ15,cWtd,Each,1,3600,None,2380,0.897,6.78,,,,,,,,,,,,20,"",75330,481.56,,,72947,474.77,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Fin,Ex,CZ16,cWtd,Each,1,3600,None,2340,0.421,76.7,,,,,,,,,,,,20,"",61324,901.14,,,58980,824.49,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Gro,Ex,CZ01,cWtd,Each,1,50000,None,-879,0.245,265,,,,,,,,,,,,20,"",1568500,11521,,,1569400,11256,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Gro,Ex,CZ02,cWtd,Each,1,50000,None,1130,0.627,169,,,,,,,,,,,,20,"",1701600,8333.6,,,1700500,8164.5,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Gro,Ex,CZ03,cWtd,Each,1,50000,None,273,0.673,102,,,,,,,,,,,,20,"",1752700,6631.1,,,1752400,6529.3,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Gro,Ex,CZ04,cWtd,Each,1,50000,None,1630,1.46,115,,,,,,,,,,,,20,"",1829500,6970.9,,,1827800,6856.0,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Gro,Ex,CZ05,cWtd,Each,1,50000,None,-491,0.621,91.6,,,,,,,,,,,,20,"",1774300,6303.5,,,1774800,6212.0,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Gro,Ex,CZ06,cWtd,Each,1,50000,None,1470,0.354,30.5,,,,,,,,,,,,20,"",2086400,3382.5,,,2084900,3352.0,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Gro,Ex,CZ07,cWtd,Each,1,50000,None,1940,0.591,21.9,,,,,,,,,,,,20,"",2094500,3220.2,,,2092500,3198.3,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Gro,Ex,CZ08,cWtd,Each,1,50000,None,2580,1.16,27.2,,,,,,,,,,,,20,"",2088100,3515.3,,,2085500,3488.1,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Gro,Ex,CZ09,cWtd,Each,1,50000,None,2750,1.4,35.6,,,,,,,,,,,,20,"",2058100,3921.0,,,2055400,3885.3,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Gro,Ex,CZ10,cWtd,Each,1,50000,None,558,0.8,108,,,,,,,,,,,,20,"",2072200,3925.4,,,2071700,3817.1,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Gro,Ex,CZ11,cWtd,Each,1,50000,None,2110,1.74,173,,,,,,,,,,,,20,"",1950200,6925.3,,,1948100,6752.0,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Gro,Ex,CZ12,cWtd,Each,1,50000,None,2730,1.36,167,,,,,,,,,,,,20,"",1839500,7206.6,,,1836800,7039.8,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Gro,Ex,CZ13,cWtd,Each,1,50000,None,2720,1.34,135,,,,,,,,,,,,20,"",1989500,6183.5,,,1986800,6048.0,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Gro,Ex,CZ14,cWtd,Each,1,50000,None,233,1.18,173,,,,,,,,,,,,20,"",2014900,6041.0,,,2014700,5867.5,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Gro,Ex,CZ15,cWtd,Each,1,50000,None,3120,2.31,48.7,,,,,,,,,,,,20,"",2313400,2516.7,,,2310200,2468.1,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Gro,Ex,CZ16,cWtd,Each,1,50000,None,445,0.373,299,,,,,,,,,,,,20,"",1838400,9971.9,,,1838000,9673.4,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Hsp,Ex,CZ01,cWtd,Each,1,494000,None,3450,2.58,1760,,,,,,,,,,,,20,"",2450500,27756,,,2447000,26000,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Hsp,Ex,CZ02,cWtd,Each,1,494000,None,20100,9.07,1300,,,,,,,,,,,,20,"",3075100,26569,,,3055000,25266,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Hsp,Ex,CZ03,cWtd,Each,1,494000,None,11900,7.46,954,,,,,,,,,,,,20,"",2740700,20284,,,2728800,19330,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Hsp,Ex,CZ04,cWtd,Each,1,494000,None,30500,12.1,1260,,,,,,,,,,,,20,"",3446700,25408,,,3416300,24149,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Hsp,Ex,CZ05,cWtd,Each,1,494000,None,17200,6.82,880,,,,,,,,,,,,20,"",2811800,20624,,,2794600,19745,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Hsp,Ex,CZ06,cWtd,Each,1,494000,None,24200,6.71,409,,,,,,,,,,,,20,"",3257700,13465,,,3233500,13056,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Hsp,Ex,CZ07,cWtd,Each,1,494000,None,25700,9.04,442,,,,,,,,,,,,20,"",3335700,13252,,,3310000,12809,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Hsp,Ex,CZ08,cWtd,Each,1,494000,None,36900,12.9,622,,,,,,,,,,,,20,"",3718500,15101,,,3681600,14479,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Hsp,Ex,CZ09,cWtd,Each,1,494000,None,38100,14.1,727,,,,,,,,,,,,20,"",3690800,16569,,,3652700,15842,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Hsp,Ex,CZ10,cWtd,Each,1,494000,None,16400,7.16,1040,,,,,,,,,,,,20,"",3856800,18980,,,3840300,17942,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Hsp,Ex,CZ11,cWtd,Each,1,494000,None,30200,10.9,1690,,,,,,,,,,,,20,"",3806200,26515,,,3776000,24821,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Hsp,Ex,CZ12,cWtd,Each,1,494000,None,26700,18,1150,,,,,,,,,,,,20,"",3438200,25089,,,3411500,23939,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Hsp,Ex,CZ13,cWtd,Each,1,494000,None,28200,9.55,1310,,,,,,,,,,,,20,"",3887700,23962,,,3859500,22655,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Hsp,Ex,CZ14,cWtd,Each,1,494000,None,25700,7.38,1590,,,,,,,,,,,,20,"",3884600,23145,,,3858900,21551,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Hsp,Ex,CZ15,cWtd,Each,1,494000,None,39000,15.3,1050,,,,,,,,,,,,20,"",4747500,17102,,,4708600,16057,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Hsp,Ex,CZ16,cWtd,Each,1,494000,None,16700,5.52,2320,,,,,,,,,,,,20,"",3306200,33196,,,3289600,30881,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Htl,Ex,CZ01,cWtd,Each,1,137000,None,-3710,-0.341,1020,,,,,,,,,,,,20,"",372940,5933.8,,,376660,4917.4,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Htl,Ex,CZ02,cWtd,Each,1,137000,None,2460,2.99,469,,,,,,,,,,,,20,"",434250,4953.9,,,431790,4484.9,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Htl,Ex,CZ03,cWtd,Each,1,137000,None,1090,3.9,214,,,,,,,,,,,,20,"",398690,3123.6,,,397600,2909.7,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Htl,Ex,CZ04,cWtd,Each,1,137000,None,7140,6.21,285,,,,,,,,,,,,20,"",480020,4792.7,,,472880,4507.3,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Htl,Ex,CZ05,cWtd,Each,1,137000,None,1580,2.22,192,,,,,,,,,,,,20,"",403350,3080.4,,,401770,2888.8,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Htl,Ex,CZ06,cWtd,Each,1,137000,None,2210,3.51,-83.5,,,,,,,,,,,,20,"",454880,2115.3,,,452670,2198.8,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Htl,Ex,CZ07,cWtd,Each,1,137000,None,1780,3.98,54.1,,,,,,,,,,,,20,"",457520,2150.6,,,455730,2096.5,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Htl,Ex,CZ08,cWtd,Each,1,137000,None,11800,5.89,-25.2,,,,,,,,,,,,20,"",516010,2719.7,,,504260,2744.9,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Htl,Ex,CZ09,cWtd,Each,1,137000,None,12500,5.59,187,,,,,,,,,,,,20,"",512950,2883.5,,,500420,2696.6,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Htl,Ex,CZ10,cWtd,Each,1,137000,None,3330,3.57,112,,,,,,,,,,,,20,"",523830,3173.8,,,520500,3061.9,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Htl,Ex,CZ11,cWtd,Each,1,137000,None,10400,8.69,670,,,,,,,,,,,,20,"",534000,6088.3,,,523600,5417.9,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Htl,Ex,CZ12,cWtd,Each,1,137000,None,2350,5.55,599,,,,,,,,,,,,20,"",478920,5264.3,,,476570,4665.2,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Htl,Ex,CZ13,cWtd,Each,1,137000,None,14100,9.1,606,,,,,,,,,,,,20,"",544020,5340.6,,,529890,4735.1,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Htl,Ex,CZ14,cWtd,Each,1,137000,None,3090,5.35,615,,,,,,,,,,,,20,"",525640,5282.2,,,522550,4667.5,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Htl,Ex,CZ15,cWtd,Each,1,137000,None,19800,10.6,386,,,,,,,,,,,,20,"",680690,4148.3,,,660860,3761.8,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Htl,Ex,CZ16,cWtd,Each,1,137000,None,3320,3.31,1400,,,,,,,,,,,,20,"",428420,7216.3,,,425090,5818.8,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Lib,Ex,CZ01,cWtd,Each,1,10000,None,1970,0.436,101,,,,,,,,,,,,20,"",88874,1427.3,,,86905,1325.9,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Lib,Ex,CZ02,cWtd,Each,1,10000,None,3740,1.25,50.7,,,,,,,,,,,,20,"",97961,1070.3,,,94218,1019.5,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Lib,Ex,CZ03,cWtd,Each,1,10000,None,3210,1.01,26.4,,,,,,,,,,,,20,"",90622,874.77,,,87414,848.35,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Lib,Ex,CZ04,cWtd,Each,1,10000,None,4410,1.82,35.8,,,,,,,,,,,,20,"",105170,940.22,,,100750,904.45,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Lib,Ex,CZ05,cWtd,Each,1,10000,None,3500,0.901,18.8,,,,,,,,,,,,20,"",91120,857.69,,,87618,838.91,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Lib,Ex,CZ06,cWtd,Each,1,10000,None,2940,0.819,8.89,,,,,,,,,,,,20,"",92812,655.12,,,89872,646.23,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Lib,Ex,CZ07,cWtd,Each,1,10000,None,2820,1.07,7.14,,,,,,,,,,,,20,"",92386,645.83,,,89564,638.69,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Lib,Ex,CZ08,cWtd,Each,1,10000,None,3900,1.61,9.19,,,,,,,,,,,,20,"",101140,661.19,,,97242,652.00,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Lib,Ex,CZ09,cWtd,Each,1,10000,None,4370,1.84,12.3,,,,,,,,,,,,20,"",103650,681.96,,,99280,669.61,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Lib,Ex,CZ10,cWtd,Each,1,10000,None,2410,1.04,29.4,,,,,,,,,,,,20,"",103500,692.50,,,101090,663.07,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Lib,Ex,CZ11,cWtd,Each,1,10000,None,4800,1.62,68.5,,,,,,,,,,,,20,"",114390,982.17,,,109590,913.72,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Lib,Ex,CZ12,cWtd,Each,1,10000,None,3760,1.66,62.1,,,,,,,,,,,,20,"",105050,992.17,,,101290,930.06,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Lib,Ex,CZ13,cWtd,Each,1,10000,None,4660,1.66,46.2,,,,,,,,,,,,20,"",115420,857.98,,,110760,811.79,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Lib,Ex,CZ14,cWtd,Each,1,10000,None,3520,1.05,64,,,,,,,,,,,,20,"",112820,893.61,,,109300,829.64,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Lib,Ex,CZ15,cWtd,Each,1,10000,None,4240,1.87,10.4,,,,,,,,,,,,20,"",131730,556.02,,,127490,545.59,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Lib,Ex,CZ16,cWtd,Each,1,10000,None,3940,0.546,144,,,,,,,,,,,,20,"",104300,1440.7,,,100350,1296.4,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,MBT,Ex,CZ01,cWtd,Each,1,400000,None,1850,2.07,1010,,,,,,,,,,,,20,"",2966300,182620,,,2964500,181610,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,MBT,Ex,CZ02,cWtd,Each,1,400000,None,12000,5.97,725,,,,,,,,,,,,20,"",3296000,147320,,,3283900,146590,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,MBT,Ex,CZ03,cWtd,Each,1,400000,None,13400,7.61,419,,,,,,,,,,,,20,"",3115300,118880,,,3101900,118460,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,MBT,Ex,CZ04,cWtd,Each,1,400000,None,16700,10.2,593,,,,,,,,,,,,20,"",3525500,128820,,,3508800,128230,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,MBT,Ex,CZ05,cWtd,Each,1,400000,None,16000,6.74,375,,,,,,,,,,,,20,"",3132700,124750,,,3116700,124370,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,MBT,Ex,CZ06,cWtd,Each,1,400000,None,14900,6.98,173,,,,,,,,,,,,20,"",3369500,70219,,,3354600,70045,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,MBT,Ex,CZ07,cWtd,Each,1,400000,None,14800,7.01,167,,,,,,,,,,,,20,"",3415800,66914,,,3401000,66747,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,MBT,Ex,CZ08,cWtd,Each,1,400000,None,23300,6.97,234,,,,,,,,,,,,20,"",3673800,74135,,,3650500,73900,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,MBT,Ex,CZ09,cWtd,Each,1,400000,None,24000,7.6,305,,,,,,,,,,,,20,"",3662600,78739,,,3638600,78434,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,MBT,Ex,CZ10,cWtd,Each,1,400000,None,11100,3.97,579,,,,,,,,,,,,20,"",3766900,81066,,,3755800,80487,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,MBT,Ex,CZ11,cWtd,Each,1,400000,None,34800,22,763,,,,,,,,,,,,20,"",3895100,116880,,,3860300,116120,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,MBT,Ex,CZ12,cWtd,Each,1,400000,None,13700,8.41,819,,,,,,,,,,,,20,"",3571700,124000,,,3558000,123180,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,MBT,Ex,CZ13,cWtd,Each,1,400000,None,18500,7.86,750,,,,,,,,,,,,20,"",3984300,106720,,,3965800,105970,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,MBT,Ex,CZ14,cWtd,Each,1,400000,None,13900,6.98,919,,,,,,,,,,,,20,"",3806300,109370,,,3792300,108450,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,MBT,Ex,CZ15,cWtd,Each,1,400000,None,33400,16.8,446,,,,,,,,,,,,20,"",4883400,58673,,,4850000,58227,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,MBT,Ex,CZ16,cWtd,Each,1,400000,None,10400,4.66,1560,,,,,,,,,,,,20,"",3036400,138980,,,3026000,137420,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,MLI,Ex,CZ01,cWtd,Each,1,100000,None,133,-0.012,52.7,,,,,,,,,,,,20,"",607930,22725,,,607800,22673,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,MLI,Ex,CZ02,cWtd,Each,1,100000,None,669,0.541,20.1,,,,,,,,,,,,20,"",764290,20329,,,763620,20309,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,MLI,Ex,CZ03,cWtd,Each,1,100000,None,782,0.704,18.4,,,,,,,,,,,,20,"",629850,12744,,,629070,12726,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,MLI,Ex,CZ04,cWtd,Each,1,100000,None,844,0.202,-38.6,,,,,,,,,,,,20,"",844840,19070,,,844000,19108,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,MLI,Ex,CZ05,cWtd,Each,1,100000,None,1840,1.31,54,,,,,,,,,,,,20,"",661390,14270,,,659550,14216,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,MLI,Ex,CZ06,cWtd,Each,1,100000,None,375,0.16,-36.3,,,,,,,,,,,,20,"",680670,6048.4,,,680290,6084.6,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,MLI,Ex,CZ07,cWtd,Each,1,100000,None,-3890,3.89,-397,,,,,,,,,,,,20,"",709220,6699.9,,,713100,7096.8,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,MLI,Ex,CZ08,cWtd,Each,1,100000,None,2810,1.24,-1.24,,,,,,,,,,,,20,"",780580,7335.5,,,777770,7336.7,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,MLI,Ex,CZ09,cWtd,Each,1,100000,None,2580,1.09,-8.83,,,,,,,,,,,,20,"",791380,8374.3,,,788800,8383.2,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,MLI,Ex,CZ10,cWtd,Each,1,100000,None,3260,2.43,113,,,,,,,,,,,,20,"",812170,8437.2,,,808910,8324.2,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,MLI,Ex,CZ11,cWtd,Each,1,100000,None,2900,0.869,122,,,,,,,,,,,,20,"",863980,16635,,,861070,16513,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,MLI,Ex,CZ12,cWtd,Each,1,100000,None,2430,1.37,116,,,,,,,,,,,,20,"",801400,16345,,,798970,16229,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,MLI,Ex,CZ13,cWtd,Each,1,100000,None,745,1.78,41.4,,,,,,,,,,,,20,"",870100,13917,,,869350,13876,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,MLI,Ex,CZ14,cWtd,Each,1,100000,None,3610,1.96,198,,,,,,,,,,,,20,"",902980,16360,,,899370,16161,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,MLI,Ex,CZ15,cWtd,Each,1,100000,None,1060,1.55,-2.49,,,,,,,,,,,,20,"",1232900,14695,,,1231900,14698,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,MLI,Ex,CZ16,cWtd,Each,1,100000,None,2800,1.03,196,,,,,,,,,,,,20,"",777900,25259,,,775100,25062,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Mtl,Ex,CZ01,cWtd,Each,1,30000,None,0,0,0,,,,,,,,,,,,20,"",95462,3236.2,,,95462,3236.2,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Mtl,Ex,CZ02,cWtd,Each,1,30000,None,0,0,0,,,,,,,,,,,,20,"",114400,2451.5,,,114400,2451.5,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Mtl,Ex,CZ03,cWtd,Each,1,30000,None,0,0,0,,,,,,,,,,,,20,"",99893,1608.0,,,99893,1608.0,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Mtl,Ex,CZ04,cWtd,Each,1,30000,None,0,0,0,,,,,,,,,,,,20,"",127950,2107.9,,,127950,2107.9,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Mtl,Ex,CZ05,cWtd,Each,1,30000,None,0,0,0,,,,,,,,,,,,20,"",106470,1768.3,,,106470,1768.3,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Mtl,Ex,CZ06,cWtd,Each,1,30000,None,0,0,0,,,,,,,,,,,,20,"",126580,980.70,,,126580,980.70,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Mtl,Ex,CZ07,cWtd,Each,1,30000,None,0,0,0,,,,,,,,,,,,20,"",123980,903.34,,,123980,903.34,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Mtl,Ex,CZ08,cWtd,Each,1,30000,None,0,0,0,,,,,,,,,,,,20,"",141130,1182.4,,,141130,1182.4,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Mtl,Ex,CZ09,cWtd,Each,1,30000,None,0,0,0,,,,,,,,,,,,20,"",141630,1275.6,,,141630,1275.6,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Mtl,Ex,CZ10,cWtd,Each,1,30000,None,0,0,0,,,,,,,,,,,,20,"",148200,1292.3,,,148200,1292.3,,,,,,
